timestamp,cpu_total,cpu_user,cpu_system,cpu_iowait,mem_used_pct,mem_used_kib,swap_used_pct,load1,load5,load15,procs_running,procs_total,status
2026-09-20T06:06:07+00:00,3.05,1.02,2.03,0.00,33.55,1160928,0.00,0.11,0.03,0.01,1,234,OK
2026-09-20T06:06:08+00:00,7.21,2.88,4.33,0.00,33.55,1160856,0.00,0.10,0.03,0.01,1,231,OK
2026-09-20T06:06:10+00:00,3.83,1.44,2.39,0.00,33.48,1158292,0.00,0.10,0.03,0.01,1,231,OK
2026-09-20T06:09:02+00:00,3.55,1.52,2.03,0.00,33.32,1153036,0.00,0.00,0.01,0.00,1,234,OK
2026-09-20T06:09:03+00:00,5.69,1.90,3.32,0.00,33.35,1153792,0.00,0.00,0.01,0.00,1,231,OK
2026-09-20T06:09:04+00:00,7.62,2.86,4.76,0.00,33.39,1155468,0.00,0.00,0.01,0.00,1,234,OK
2026-09-20T06:09:25+00:00,3.54,1.52,2.02,0.00,33.41,1155900,0.00,0.00,0.01,0.00,1,234,OK
2026-09-20T06:09:26+00:00,4.85,1.46,3.40,0.00,33.42,1156312,0.00,0.00,0.01,0.00,1,231,OK
2026-09-20T06:09:28+00:00,7.08,3.30,3.30,0.00,33.38,1155056,0.00,0.00,0.01,0.00,1,231,OK
2026-09-20T06:12:39+00:00,4.08,1.53,2.04,0.00,33.79,1169048,0.00,0.00,0.01,0.00,1,240,WARN
2026-09-20T06:12:40+00:00,6.76,2.90,3.38,0.00,33.82,1170376,0.00,0.00,0.01,0.00,1,237,WARN
2026-09-20T06:12:41+00:00,7.08,3.30,3.77,0.00,33.79,1169184,0.00,0.00,0.01,0.00,1,237,WARN
2026-09-20T06:13:19+00:00,4.55,1.52,2.53,0.00,33.84,1171000,0.00,0.00,0.00,0.00,1,240,CRIT
2026-09-20T06:13:21+00:00,5.26,2.39,2.39,0.00,33.91,1173240,0.00,0.00,0.00,0.00,1,237,CRIT
2026-09-20T06:13:22+00:00,5.71,2.38,3.33,0.00,33.92,1173716,0.00,0.00,0.00,0.00,1,237,CRIT
2026-09-20T06:17:55+00:00,4.08,2.04,2.04,0.00,33.55,1160860,0.00,0.00,0.00,0.00,1,236,OK
2026-09-20T06:17:56+00:00,4.81,2.40,2.40,0.00,33.59,1162336,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:17:57+00:00,7.11,2.84,3.79,0.00,33.61,1162812,0.00,0.00,0.00,0.00,1,236,OK
2026-09-20T06:17:58+00:00,4.81,1.92,2.88,0.00,33.54,1160544,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:17:59+00:00,4.29,1.43,2.86,0.00,33.51,1159560,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:18:00+00:00,4.74,1.42,2.84,0.47,33.51,1159376,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:18:01+00:00,9.00,3.32,5.69,0.00,33.58,1161764,0.00,0.00,0.00,0.00,1,236,OK
2026-09-20T06:18:02+00:00,4.78,1.44,2.87,0.00,33.61,1163068,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:18:04+00:00,4.74,1.90,2.84,0.00,33.64,1164000,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:18:05+00:00,3.81,1.43,2.38,0.00,33.72,1166796,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:18:06+00:00,4.74,1.42,2.84,0.00,33.75,1167760,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:18:07+00:00,8.10,2.86,5.24,0.00,33.85,1171256,0.00,0.00,0.00,0.00,1,236,OK
2026-09-20T06:18:08+00:00,4.81,1.44,2.88,0.00,33.85,1171372,0.00,0.00,0.00,0.00,1,233,OK
2026-09-20T06:18:09+00:00,4.72,1.42,3.30,0.00,33.88,1172380,0.00,0.16,0.03,0.01,1,233,OK
2026-09-20T06:18:10+00:00,3.83,1.44,2.39,0.00,33.79,1169192,0.00,0.16,0.03,0.01,1,233,OK
